est_diameter_min,est_diameter_max,relative_velocity,miss_distance,absolute_magnitude,hazardous
0.3841978911,0.8590926012,94477.5600324196,4161358.878422207,19.2,True
0.1925550782,0.4305662442,33210.9727119459,33782595.96483409,20.7,True
0.1873074177,0.4188321187,33210.9725465037,33782595.949874304,20.76,True
0.3520099801,0.7871182442,27568.623694942,25359909.670718767,19.39,True
0.1623883902,0.3631114793,44214.8695741123,23975420.78794773,21.07,True
0.4904050984,1.0965791366,19507.8541401335,4341920.575393955,18.67,True
0.2140695897,0.4786741544,44505.6458281326,73803145.81405635,20.47,True
0.1414343753,0.3162568776,32841.7648665501,27968263.47021229,21.37,True
0.1160259082,0.2594418179,163002.6775783674,66439935.496141285,21.8,True
0.1394938229,0.3119176705,109387.389583521,74610156.26602383,21.4,True
0.2469192656,0.5521282628,72642.4096665424,4725718.77280973,20.16,True
0.2111324448,0.4721064988,97219.750880542,47345747.39324968,20.5,True
0.3471802221,0.776318577,88304.1342585865,59306226.89086169,19.42,True
0.1394938229,0.3119176705,115384.1879767684,68783687.44972105,21.4,True
0.1108038821,0.2477650126,29467.1350685266,59249593.86457238,21.9,True
0.1529519353,0.3420109247,105812.5514023037,31369084.04114869,21.2,True
0.1332155667,0.2978790628,28337.4561940083,61348246.71743495,21.5,True
0.1864468183,0.41690776,98405.1387276908,61084228.2882544,20.77,True
0.2412986969,0.5395602892,136874.7093382614,49880523.48499516,20.21,True
0.5527833794,1.2360612132,16825.1986694112,67661987.1221217,18.41,True
0.1460679643,0.3266178974,74776.8011274875,40945081.72501965,21.3,True
0.1108038821,0.2477650126,33574.2541169258,61623940.07854584,21.9,True
0.1394938229,0.3119176705,54887.9445708361,18304257.299581185,21.4,True
0.1214940408,0.2716689341,48396.5027051918,56164071.09013216,21.7,True
0.1128638801,0.2523713081,61918.6770169654,56114810.02247963,21.86,True
0.2538370294,0.5675968529,38685.5330223888,8656757.608328009,20.1,True
0.1332155667,0.2978790628,30849.9719984326,11338038.664030813,21.5,True
0.7023522477,1.57050737,40231.604725726,27201444.96934495,17.89,True
1.3018321019,2.9109850751,93521.5871018681,63490070.61338085,16.55,True
0.1529519353,0.3420109247,22911.9786153452,9760786.328498704,21.2,True
0.5041444339,1.1273012246,102335.0671756944,52832065.88347084,18.61,True
0.1058168859,0.2366137501,39314.8167347455,22607615.07459887,22.0,True
0.1108038821,0.2477650126,71978.1683813748,63063036.50724532,21.9,True
0.2658,0.5943468684,103884.5432436275,66285030.761381336,20.0,True
0.4451998164,0.9954970531,43312.5950520125,38781504.204405576,18.88,True
0.1838886721,0.411187571,54879.6609836435,34086988.95923469,20.8,True
0.477040198,1.0666943108,88762.0051243976,31524505.44207227,18.73,True
0.1198270801,0.2679414966,34043.3480522031,32494050.41936544,21.73,True
0.5230641758,1.1696070537,37215.1219399546,6742668.389936915,18.53,True
0.1108038821,0.2477650126,116966.0170765235,65255074.48407456,21.9,True
1.4208720673,3.1771665298,59174.6850702778,45430204.547315575,16.36,True
0.1067959975,0.2388031102,98314.0814087057,63995212.54996376,21.98,True
0.1677084622,0.3750075218,82776.6574183883,13984845.578742316,21.0,True
0.2658,0.5943468684,89386.1581947962,42976478.15805061,20.0,True
0.2597496533,0.580817882,83272.1286239849,69574251.934649,20.05,True
1.7805532918,3.9814381981,49188.8100295699,28520726.100315087,15.87,True
0.6089126221,1.3615700154,79774.8223618123,10143437.065372216,18.2,True
0.1756123185,0.3926810818,102989.904395639,22749886.583392847,20.9,True
0.1058168859,0.2366137501,27494.4394245671,13321162.422536343,22.0,True
0.2424124811,0.5420507863,103671.688139604,16996496.700579744,20.2,True
0.477040198,1.0666943108,76162.1312740345,55585016.87016494,18.73,True
0.477040198,1.0666943108,76162.1311130771,55585016.70560728,18.73,True
0.2016299194,0.4508582062,71327.8342443816,55495007.34733589,20.6,True
0.2130860292,0.4764748465,57188.4029567676,14301805.093418662,20.48,True
0.1724070324,0.3855138443,45433.9413874001,68201860.16395722,20.94,True
0.3051792326,0.6824015094,64394.5406956452,52477922.50174474,19.7,True
0.1772372393,0.3963145151,21934.3968479954,56066542.43428179,20.88,True
0.1529519353,0.3420109247,45182.1287865661,48104974.43052557,21.2,True
0.1063053145,0.2377059096,49083.9751843092,48188692.85428837,21.99,True
0.1010543415,0.2259643771,19806.315917529,72742860.51337938,22.1,True
0.1058168859,0.2366137501,35630.1310516649,7736343.503661088,22.0,True
0.2210828104,0.4943561926,45526.8869160264,11054922.66052478,20.4,True
0.2809020939,0.6281161771,36039.9462497449,58129431.01412218,19.88,True
0.1108038821,0.2477650126,71134.2689588438,10174661.177677978,21.9,True
0.2315021222,0.5176544822,24767.1374009538,10987656.202676084,20.3,True
0.2658,0.5943468684,129787.2375048544,57139055.55069703,20.0,True
0.3051792326,0.6824015094,123430.0107752147,49899117.3034532,19.7,True
0.2424124811,0.5420507863,79477.9059842701,35630904.59126048,20.2,True
0.1756123185,0.3926810818,110215.2506518746,28634931.22360305,20.9,True
0.2210828104,0.4943561926,77581.6636795639,12385637.15278477,20.4,True
0.2315021222,0.5176544822,102764.7385449188,46965457.77451816,20.3,True
0.163137941,0.3647875257,102793.5548368448,22885266.47735082,21.06,True
0.6376097899,1.4257388333,89901.2709751522,5753431.276543736,18.1,True
0.2561857545,0.5728487619,32654.6016689613,54855789.75590503,20.08,True
0.1925550782,0.4305662442,22667.5030826129,15595261.84720069,20.7,True
0.3051792326,0.6824015094,91376.8930056802,60143744.74669954,19.7,True
0.3346223745,0.7482383761,97592.2770547004,12260082.667410957,19.5,True
0.1272198785,0.2844722965,27280.2702482254,32562920.252225008,21.6,True
0.1925550782,0.4305662442,59627.9222170322,45821439.20996968,20.7,True
0.2783267681,0.6223575734,67704.1240031449,56918590.71627296,19.9,True
0.4330668855,0.9683669947,83310.3054788947,65483289.849505246,18.94,True
0.4619074603,1.0328564805,41922.4000043689,56182442.23216069,18.8,True
0.1925550782,0.4305662442,19689.7733530316,52111441.79863953,20.7,True
0.1847374636,0.4130855266,37208.00610522,60159921.7367688,20.79,True
0.1873074177,0.4188321187,19689.7736399569,52111441.73880038,20.76,True
0.4411182,0.9863702813,69971.5430439977,24633483.62697673,18.9,True
0.2424124811,0.5420507863,36168.9711291936,31956758.030546155,20.2,True
0.2180494405,0.4875733714,26880.2655677091,14295456.548770323,20.43,True
0.2424124811,0.5420507863,36168.9711191201,31956758.10534509,20.2,True
0.2180494405,0.4875733714,26880.2656612331,14295456.548770323,20.43,True
0.1394938229,0.3119176705,55139.9124209551,11794812.348009156,21.4,True
0.1407845434,0.3148038092,55139.9124651779,11794812.407848304,21.38,True
0.3536347843,0.7907514169,90338.1358876517,62909103.85944463,19.38,True
0.6554732558,1.4656827575,48399.6832411234,65542075.69386237,18.04,True
0.2231284644,0.4989304142,22740.0596769989,18843528.404467173,20.38,True
0.1529519353,0.3420109247,93862.3749842167,32707302.6916832,21.2,True
0.1214940408,0.2716689341,77346.8014187718,54495208.02592923,21.7,True
0.3377185972,0.7551617405,34901.9852370717,12161896.229726212,19.48,True
0.8522263865,1.9056361323,31910.309871853,10781403.061183508,17.47,True
0.1332155667,0.2978790628,66653.4478164181,10811052.596068371,21.5,True
0.1283970296,0.2871044863,71459.1900082174,63271025.44778329,21.58,True
0.1961349444,0.4385710684,49418.1379429747,12624266.085785303,20.66,True
0.2914439045,0.6516883822,41503.6139298142,28604518.575023536,19.8,True
0.5254785303,1.1750057146,43674.0977200003,6453653.802255931,18.52,True
0.160160338,0.358129403,51898.0594581126,35967406.09065471,21.1,True
0.1677084622,0.3750075218,46468.0192171799,11955090.09970718,21.0,True
0.4792421155,1.071617948,93639.5857537056,72517367.30559014,18.72,True
0.2111324448,0.4721064988,67369.0088993965,65989139.56353071,20.5,True
0.6464798256,1.4455728362,90206.5626413345,21284762.683436945,18.07,True
0.2347226375,0.5248557734,24271.3413701234,39279141.81815632,20.27,True
0.5527833794,1.2360612132,101545.2213883254,74516722.89674409,18.41,True
0.2538370294,0.5675968529,49183.3493928893,40876076.44624858,20.1,True
0.1508533561,0.3373183589,25134.0833610727,23497271.46823933,21.23,True
0.1272198785,0.2844722965,34436.8006200486,66518532.66122144,21.6,True
0.1123453177,0.2512117673,108161.6381118148,30663546.617270928,21.87,True
1.1872849879,2.6548499417,115951.3993709424,66751472.62658247,16.75,True
0.6554732558,1.4656827575,46140.6353710867,65204254.187742606,18.04,True
0.1677084622,0.3750075218,51591.002027544,65923496.58664661,21.0,True
0.1108038821,0.2477650126,43913.7457600511,45128313.20329605,21.9,True
0.4814541966,1.0765643117,27907.2965653852,73099614.75193167,18.71,True
0.2111324448,0.4721064988,43616.7360728917,21499218.111583963,20.5,True
0.3771854893,0.8434123941,58860.6972317615,8373910.252676923,19.24,True
0.1160259082,0.2594418179,64156.7093424628,11469951.328155791,21.8,True
0.1529519353,0.3420109247,69180.230636437,38934793.76088272,21.2,True
0.1724070324,0.3855138443,54303.5366972359,67750265.48343934,20.94,True
0.1460679643,0.3266178974,24071.2733968828,23345867.413396098,21.3,True
0.1214940408,0.2716689341,69664.879742647,42871786.75618465,21.7,True
0.6676594135,1.4929318344,45948.0708817826,15589395.32184928,18.0,True
0.2111324448,0.4721064988,23682.5314430531,15858192.909303362,20.5,True
0.3503926411,0.7835017643,135406.3750328902,47446206.04306228,19.4,True
0.1272198785,0.2844722965,62746.7666958652,41081461.66577879,21.6,True
0.3520099801,0.7871182442,19471.5759362635,49334290.91802765,19.39,True
0.6676594135,1.4929318344,111014.6611697514,64078269.06299096,18.0,True
0.2315021222,0.5176544822,62179.1896485254,31243364.42964597,20.3,True
0.1677084622,0.3750075218,110625.697664699,19522923.54072329,21.0,True
0.1108038821,0.2477650126,43188.1529905926,63676880.040996335,21.9,True
0.1123453177,0.2512117673,43188.1521011928,63676880.02603656,21.87,True
0.3503926411,0.7835017643,81913.819731737,21815503.6429766,19.4,True
0.2982325052,0.6668681546,58979.6410777816,55655381.91877537,19.75,True
0.1160259082,0.2594418179,82091.070660991,52054273.27181477,21.8,True
0.3737274319,0.8356799428,80909.4022618428,57722495.48653967,19.26,True
1.2780709882,2.8578536096,81874.4703827476,13303529.142082,16.59,True
0.5254785303,1.1750057146,72853.9651707379,68179194.09700055,18.52,True
0.1756123185,0.3926810818,68103.027397795,6228859.91962959,20.9,True
0.1515496636,0.3388753497,59513.7575823628,9754591.331104131,21.22,True
0.2424124811,0.5420507863,63248.6234111947,37543139.3346159,20.2,True
0.2101623793,0.4699373665,40831.2177967433,34748948.32910423,20.51,True
0.1139081967,0.2547064711,46495.1474589247,48521515.622381,21.84,True
0.2783267681,0.6223575734,61716.0479563541,23652308.47743593,19.9,True
0.1226182113,0.2741826558,49503.330212017,32817481.373340327,21.68,True
0.3195618867,0.7145621017,96002.9091255416,63063660.91379491,19.6,True
0.3669061375,0.8204270649,54570.8717402929,14878078.18426406,19.3,True
0.3536347843,0.7907514169,62414.1258573928,9682706.413013864,19.38,True
0.3913406631,0.8750643252,37905.2029272283,9866411.11635495,19.16,True
0.1529519353,0.3420109247,50247.459820701,18945985.786541484,21.2,True
0.3913406631,0.8750643252,37905.2029413245,9866411.101395164,19.16,True
0.2140695897,0.4786741544,79322.0614492313,52443723.77043212,20.47,True
0.1529519353,0.3420109247,58929.1703745365,58554074.03766236,21.2,True
0.8366715019,1.8708543531,59702.5481452366,56358166.69696578,17.51,True
0.1925550782,0.4305662442,44080.9335164448,50907433.904789366,20.7,True
0.283501249,0.6339280645,38158.9473631727,70269507.9307555,19.86,True
0.3108529381,0.6950883007,83325.0130634063,29960540.12007739,19.66,True
0.1677084622,0.3750075218,54265.8857961377,9386163.791238312,21.0,True
0.3618719966,0.8091703835,51148.4480309207,41764711.22107504,19.33,True
0.1214940408,0.2716689341,92063.2098096702,6205404.125517189,21.7,True
0.152249185,0.3404395273,64412.6042289431,55520827.67042172,21.21,True
0.2325706875,0.5200438667,103716.0686165785,69376113.1312231,20.29,True
0.1684825693,0.3767384779,53768.4043416494,73322130.01964131,20.99,True
0.1092835959,0.2443655492,52847.673412914,53333690.145819,21.93,True
0.1034081995,0.2312277636,32218.3867212027,9136099.462416897,22.05,True
1.6617090174,3.7156943217,89919.5262209665,61701605.26385567,16.02,True
0.2210828104,0.4943561926,92303.4377331266,73921794.90663032,20.4,True
0.2111324448,0.4721064988,116426.2933004785,71856543.96698561,20.5,True
0.2809020939,0.6281161771,35628.7837482897,51662957.04840193,19.88,True
0.1756123185,0.3926810818,63034.8512968894,32425453.572699048,20.9,True
0.9344476509,2.0894884689,37834.4475674532,11489705.592251208,17.27,True
0.1401376972,0.3133574171,36473.1910608661,65784740.89707379,21.39,True
0.1401376972,0.3133574171,36473.1910608661,65784740.89707379,21.39,True
2.9549829311,6.6075427063,125443.514281873,72072342.08089525,14.77,True
0.219055911,0.4898239078,50475.5630714113,40177708.9191646,20.42,True
0.1332155667,0.2978790628,45305.7183960566,12612318.81093264,21.5,True
0.219055911,0.4898239078,50475.5631030492,40177708.93412439,20.42,True
0.2707415909,0.6053966017,40932.6537469993,49153897.24938349,19.96,True
0.4972273129,1.1118340719,106221.773314039,24086731.626285017,18.64,True
0.1394938229,0.3119176705,71772.9782999231,6907918.475637997,21.4,True
0.160160338,0.358129403,63285.1778346422,39493114.26958004,21.1,True
0.3602093458,0.8054525833,59951.2591118682,15007763.306185164,19.34,True
0.283501249,0.6339280645,67388.3693693064,62730843.09739177,19.86,True
0.1394938229,0.3119176705,38858.2860650382,38087544.24944583,21.4,True
0.1160259082,0.2594418179,37007.1442823468,41905384.38134657,21.8,True
0.4212646106,0.9419763057,80827.4388274729,52876039.23489076,19.0,True
3.4399725466,7.6920124549,149936.050762195,54248397.5854184,14.44,True
0.1460679643,0.3266178974,70176.6826589653,46022715.37992524,21.3,True
0.1838886721,0.411187571,105394.012276311,74330036.9322507,20.8,True
0.1420872067,0.317716653,94318.7076294696,72024551.00679271,21.36,True
0.9650614696,2.1579430484,73525.4814699648,74154996.14467129,17.2,True
0.2016299194,0.4508582062,37026.1492693157,15603363.604086492,20.6,True
0.2561857545,0.5728487619,33749.9279538706,35279642.49443015,20.08,True
0.1394938229,0.3119176705,55673.6553952211,58495074.86674262,21.4,True
1.1818299089,2.6426520142,47603.0768536796,44971027.887711205,16.76,True
0.2170475943,0.4853331752,75945.50664818,61860956.24178926,20.44,True
0.1123453177,0.2512117673,16960.6730698967,52915841.45361998,21.87,True
0.152249185,0.3404395273,75534.1748768412,21201559.773934167,21.21,True
0.1272198785,0.2844722965,52449.6524931896,56073679.97305629,21.6,True
0.1063053145,0.2377059096,12677.4736230864,65908842.65249182,21.99,True
0.1822027706,0.4074177807,28191.6375989583,31966035.28261505,20.82,True
1.2318419127,2.7544822542,78812.2335002008,16809446.988865457,16.67,True
0.2272767323,0.5082062231,42834.6162791546,25834239.57728862,20.34,True
0.4023045798,0.8995803882,118482.6250664006,35330599.89720996,19.1,True
0.2347226375,0.5248557734,30509.6075703678,37259912.46412841,20.27,True
0.1272198785,0.2844722965,30844.9444914582,41447245.49712618,21.6,True
0.1108038821,0.2477650126,76375.0743155075,16191854.86160755,21.9,True
0.3931470096,0.8791034386,33421.5169641558,20595549.54369124,19.15,True
0.2111324448,0.4721064988,41115.5107917786,7856900.402911385,20.5,True
0.1108038821,0.2477650126,61416.6915640039,50006844.4500157,21.9,True
0.2016299194,0.4508582062,108372.4851882424,53263016.37208425,20.6,True
0.7595475664,1.6983999907,104998.5151532676,10223807.084890164,17.72,True
0.160160338,0.358129403,43121.1353678244,15838649.084531674,21.1,True
0.4154846434,0.9290519063,52736.3573921107,8647469.061619923,19.03,True
0.1160259082,0.2594418179,114001.9450071012,65012071.20463672,21.8,True
0.2016299194,0.4508582062,105685.9741802185,64718599.7822529,20.6,True
0.3503926411,0.7835017643,73673.1692959129,64419014.05556561,19.4,True
0.1788771952,0.3999815682,38226.6179223826,20310305.04673105,20.86,True
0.1272198785,0.2844722965,57904.6272696335,1582844.363751857,21.6,True
0.1788771952,0.3999815682,38226.6178609932,20310305.1065702,20.86,True
0.2424124811,0.5420507863,57823.6224597559,37615262.27787713,20.2,True
0.1677084622,0.3750075218,68769.8455472507,50452713.06262231,21.0,True
0.2347226375,0.5248557734,60406.867161293,57131769.07228315,20.27,True
0.2347226375,0.5248557734,60406.8670526008,57131769.07228315,20.27,True
0.1943367684,0.4345502246,82349.852409482,45342360.79772988,20.68,True
0.1243240006,0.2779969165,29682.6659969278,33599790.26989277,21.65,True
0.1847374636,0.4130855266,44048.9954229203,28153280.251591783,20.79,True
